datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 14:11:39.000000000,3210.0,455426.0,14572429420.0,3210.0,74.0,3211.0,1326.0,0.0,0.0
2026-04-30 14:11:39.500000000,3210.0,455460.0,14573520830.0,3210.0,47.0,3211.0,1326.0,34.0,1091410.0
2026-04-30 14:11:40.000000000,3210.0,455460.0,14573520830.0,3210.0,25.0,3211.0,1326.0,0.0,0.0
2026-04-30 14:11:40.500000000,3210.0,455470.0,14573841830.0,3210.0,17.0,3211.0,1326.0,10.0,321000.0
2026-04-30 14:11:41.000000000,3210.0,455477.0,14574066530.0,3210.0,17.0,3211.0,1319.0,7.0,224700.0
2026-04-30 14:11:41.500000000,3210.0,455481.0,14574194950.0,3210.0,15.0,3211.0,1338.0,4.0,128420.0
2026-04-30 14:11:42.000000000,3210.0,455482.0,14574227050.0,3210.0,15.0,3211.0,1334.0,1.0,32100.0
2026-04-30 14:11:42.500000000,3211.0,455485.0,14574323370.0,3210.0,19.0,3211.0,1342.0,3.0,96320.0
2026-04-30 14:11:43.000000000,3211.0,455491.0,14574516020.0,3210.0,18.0,3211.0,1337.0,6.0,192650.0
2026-04-30 14:11:43.500000000,3211.0,455491.0,14574516020.0,3210.0,21.0,3211.0,1337.0,0.0,0.0
2026-04-30 14:11:44.000000000,3211.0,455497.0,14574708630.0,3210.0,16.0,3211.0,1339.0,6.0,192610.0
2026-04-30 14:11:44.500000000,3210.0,455499.0,14574772830.0,3210.0,18.0,3211.0,1345.0,2.0,64200.0
2026-04-30 14:11:45.000000000,3210.0,455504.0,14574933330.0,3210.0,13.0,3211.0,1339.0,5.0,160500.0
2026-04-30 14:11:45.500000000,3210.0,455507.0,14575029640.0,3210.0,14.0,3211.0,1338.0,3.0,96310.0
2026-04-30 14:11:46.000000000,3211.0,455512.0,14575190170.0,3210.0,13.0,3211.0,1338.0,5.0,160530.0
2026-04-30 14:11:46.500000000,3211.0,455528.0,14575703910.0,3210.0,20.0,3211.0,1325.0,16.0,513740.0
2026-04-30 14:11:47.000000000,3211.0,455535.0,14575928640.0,3210.0,16.0,3211.0,1322.0,7.0,224730.0
2026-04-30 14:11:47.500000000,3211.0,455535.0,14575928640.0,3210.0,21.0,3211.0,1322.0,0.0,0.0
2026-04-30 14:11:48.000000000,3209.0,455564.0,14576859520.0,3209.0,1220.0,3211.0,1321.0,29.0,930880.0
2026-04-30 14:11:48.500000000,3211.0,455615.0,14578497130.0,3210.0,3.0,3211.0,1279.0,51.0,1637610.0
2026-04-30 14:11:49.000000000,3211.0,455711.0,14581579650.0,3209.0,1274.0,3211.0,1193.0,96.0,3082520.0
2026-04-30 14:11:49.500000000,3210.0,455740.0,14582510430.0,3209.0,1256.0,3210.0,37.0,29.0,930780.0
2026-04-30 14:11:50.000000000,3211.0,455766.0,14583344930.0,3210.0,10.0,3211.0,1150.0,26.0,834500.0
2026-04-30 14:11:50.500000000,3210.0,455785.0,14583954820.0,3210.0,3.0,3211.0,1182.0,19.0,609890.0
2026-04-30 14:11:51.000000000,3211.0,455810.0,14584757570.0,3210.0,9.0,3211.0,1250.0,25.0,802750.0
2026-04-30 14:11:51.500000000,3211.0,455847.0,14585945530.0,3209.0,1261.0,3211.0,1254.0,37.0,1187960.0
2026-04-30 14:11:52.000000000,3210.0,455883.0,14587101460.0,3209.0,1262.0,3210.0,56.0,36.0,1155930.0
2026-04-30 14:11:52.500000000,3211.0,455918.0,14588225220.0,3210.0,1.0,3211.0,1221.0,35.0,1123760.0
2026-04-30 14:11:53.000000000,3210.0,455934.0,14588738860.0,3209.0,1260.0,3210.0,1.0,16.0,513640.0
2026-04-30 14:11:53.500000000,3210.0,455935.0,14588770960.0,3210.0,3.0,3211.0,1252.0,1.0,32100.0
2026-04-30 14:11:54.000000000,3210.0,455941.0,14588963560.0,3210.0,4.0,3211.0,1258.0,6.0,192600.0
2026-04-30 14:11:54.500000000,3210.0,455957.0,14589477270.0,3210.0,12.0,3211.0,1247.0,16.0,513710.0
2026-04-30 14:11:55.000000000,3210.0,455973.0,14589991000.0,3210.0,11.0,3211.0,1235.0,16.0,513730.0
2026-04-30 14:11:55.500000000,3210.0,455977.0,14590119400.0,3210.0,71.0,3211.0,1206.0,4.0,128400.0
2026-04-30 14:11:56.000000000,3210.0,455985.0,14590376230.0,3210.0,122.0,3211.0,1202.0,8.0,256830.0
2026-04-30 14:11:56.500000000,3211.0,456003.0,14590954060.0,3210.0,140.0,3211.0,1210.0,18.0,577830.0
2026-04-30 14:11:57.000000000,3210.0,456009.0,14591146700.0,3210.0,149.0,3211.0,1086.0,6.0,192640.0
2026-04-30 14:11:57.500000000,3210.0,456012.0,14591243010.0,3210.0,229.0,3211.0,1090.0,3.0,96310.0
2026-04-30 14:11:58.000000000,3210.0,456013.0,14591275110.0,3210.0,233.0,3211.0,1106.0,1.0,32100.0
2026-04-30 14:11:58.500000000,3210.0,456013.0,14591275110.0,3210.0,242.0,3211.0,1106.0,0.0,0.0
2026-04-30 14:11:59.000000000,3211.0,456020.0,14591499870.0,3210.0,257.0,3211.0,1100.0,7.0,224760.0
2026-04-30 14:11:59.500000000,3211.0,456046.0,14592334730.0,3210.0,260.0,3211.0,1075.0,26.0,834860.0
2026-04-30 14:12:00.000000000,3210.0,456047.0,14592366830.0,3210.0,499.0,3211.0,958.0,1.0,32100.0
2026-04-30 14:12:00.500000000,3211.0,456135.0,14595192510.0,3210.0,645.0,3211.0,933.0,88.0,2825680.0
2026-04-30 14:12:01.000000000,3211.0,456207.0,14597504280.0,3210.0,793.0,3211.0,875.0,72.0,2311770.0
2026-04-30 14:12:01.500000000,3211.0,456239.0,14598531790.0,3210.0,800.0,3211.0,834.0,32.0,1027510.0
2026-04-30 14:12:02.000000000,3211.0,456246.0,14598756560.0,3210.0,806.0,3211.0,807.0,7.0,224770.0
2026-04-30 14:12:02.500000000,3211.0,456254.0,14599013440.0,3210.0,813.0,3211.0,597.0,8.0,256880.0
2026-04-30 14:12:03.000000000,3210.0,456278.0,14599784070.0,3210.0,843.0,3211.0,587.0,24.0,770630.0
2026-04-30 14:12:03.500000000,3211.0,456297.0,14600394160.0,3210.0,855.0,3211.0,579.0,19.0,610090.0
2026-04-30 14:12:04.000000000,3210.0,456306.0,14600683080.0,3210.0,851.0,3211.0,578.0,9.0,288920.0
2026-04-30 14:12:04.500000000,3211.0,456311.0,14600843630.0,3210.0,856.0,3211.0,539.0,5.0,160550.0
2026-04-30 14:12:05.000000000,3211.0,456316.0,14601004180.0,3210.0,857.0,3211.0,542.0,5.0,160550.0
2026-04-30 14:12:05.500000000,3211.0,456316.0,14601004180.0,3210.0,857.0,3211.0,548.0,0.0,0.0
2026-04-30 14:12:06.000000000,3210.0,456322.0,14601196780.0,3210.0,852.0,3211.0,552.0,6.0,192600.0
2026-04-30 14:12:06.500000000,3211.0,456324.0,14601261000.0,3210.0,872.0,3211.0,564.0,2.0,64220.0
2026-04-30 14:12:07.000000000,3211.0,456330.0,14601453660.0,3210.0,892.0,3211.0,590.0,6.0,192660.0
2026-04-30 14:12:07.500000000,3211.0,456336.0,14601646320.0,3210.0,896.0,3211.0,591.0,6.0,192660.0
2026-04-30 14:12:08.000000000,3211.0,456339.0,14601742650.0,3210.0,896.0,3211.0,605.0,3.0,96330.0
2026-04-30 14:12:08.500000000,3210.0,456357.0,14602320480.0,3210.0,885.0,3211.0,637.0,18.0,577830.0
2026-04-30 14:12:09.000000000,3211.0,456366.0,14602609430.0,3210.0,881.0,3211.0,866.0,9.0,288950.0
2026-04-30 14:12:09.500000000,3210.0,456378.0,14602994690.0,3210.0,877.0,3211.0,975.0,12.0,385260.0
2026-04-30 14:12:10.000000000,3211.0,456437.0,14604888650.0,3210.0,749.0,3211.0,993.0,59.0,1893960.0
2026-04-30 14:12:10.500000000,3211.0,456699.0,14613298920.0,3210.0,471.0,3211.0,1030.0,262.0,8410270.0
2026-04-30 14:12:11.000000000,3210.0,456718.0,14613908960.0,3210.0,161.0,3211.0,1063.0,19.0,610040.0
2026-04-30 14:12:11.500000000,3209.0,457175.0,14628575970.0,3209.0,1017.0,3210.0,57.0,457.0,14667010.0
2026-04-30 14:12:12.000000000,3210.0,457336.0,14633744060.0,3209.0,1205.0,3210.0,382.0,161.0,5168090.0
2026-04-30 14:12:12.500000000,3210.0,457431.0,14636793560.0,3209.0,1207.0,3210.0,287.0,95.0,3049500.0
2026-04-30 14:12:13.000000000,3209.0,457461.0,14637756540.0,3209.0,1205.0,3210.0,34.0,30.0,962980.0
2026-04-30 14:12:13.500000000,3211.0,457494.0,14638816030.0,3210.0,87.0,3211.0,1097.0,33.0,1059490.0
2026-04-30 14:12:14.000000000,3210.0,457508.0,14639265430.0,3210.0,446.0,3211.0,1115.0,14.0,449400.0
2026-04-30 14:12:14.500000000,3210.0,457528.0,14639907480.0,3210.0,302.0,3211.0,1110.0,20.0,642050.0
2026-04-30 14:12:15.000000000,3210.0,457529.0,14639939580.0,3210.0,252.0,3211.0,1120.0,1.0,32100.0
2026-04-30 14:12:15.500000000,3211.0,457645.0,14643663190.0,3210.0,158.0,3211.0,1120.0,116.0,3723610.0
2026-04-30 14:12:16.000000000,3211.0,457668.0,14644401640.0,3210.0,161.0,3211.0,1107.0,23.0,738450.0
2026-04-30 14:12:16.500000000,3211.0,457683.0,14644883290.0,3210.0,171.0,3211.0,1103.0,15.0,481650.0
2026-04-30 14:12:17.000000000,3211.0,457687.0,14645011720.0,3210.0,177.0,3211.0,1150.0,4.0,128430.0
2026-04-30 14:12:17.500000000,3210.0,457701.0,14645461150.0,3210.0,159.0,3211.0,1157.0,14.0,449430.0
2026-04-30 14:12:18.000000000,3210.0,457701.0,14645461150.0,3210.0,164.0,3211.0,1209.0,0.0,0.0
2026-04-30 14:12:18.500000000,3210.0,457701.0,14645461150.0,3210.0,168.0,3211.0,1211.0,0.0,0.0
2026-04-30 14:12:19.000000000,3210.0,457871.0,14650918150.0,3209.0,1486.0,3210.0,31.0,170.0,5457000.0
2026-04-30 14:12:19.500000000,3211.0,457930.0,14652812250.0,3210.0,45.0,3211.0,1196.0,59.0,1894100.0
2026-04-30 14:12:20.000000000,3209.0,458048.0,14656599830.0,3209.0,1425.0,3211.0,1197.0,118.0,3787580.0
2026-04-30 14:12:20.500000000,3211.0,458087.0,14657852120.0,3210.0,30.0,3211.0,1158.0,39.0,1252290.0
2026-04-30 14:12:21.000000000,3211.0,458087.0,14657852120.0,3210.0,32.0,3211.0,1160.0,0.0,0.0
2026-04-30 14:12:21.500000000,3211.0,458091.0,14657980560.0,3210.0,35.0,3211.0,1157.0,4.0,128440.0
2026-04-30 14:12:22.000000000,3211.0,458111.0,14658622740.0,3210.0,33.0,3211.0,1150.0,20.0,642180.0
2026-04-30 14:12:22.500000000,3210.0,458125.0,14659072190.0,3210.0,38.0,3211.0,1144.0,14.0,449450.0
2026-04-30 14:12:23.000000000,3211.0,458245.0,14662925370.0,3210.0,76.0,3211.0,1028.0,120.0,3853180.0
2026-04-30 14:12:23.500000000,3211.0,458261.0,14663439130.0,3210.0,293.0,3211.0,1013.0,16.0,513760.0
2026-04-30 14:12:24.000000000,3211.0,458321.0,14665365730.0,3210.0,454.0,3211.0,955.0,60.0,1926600.0
2026-04-30 14:12:24.500000000,3210.0,458356.0,14666489570.0,3210.0,626.0,3211.0,937.0,35.0,1123840.0
2026-04-30 14:12:25.000000000,3211.0,458378.0,14667195890.0,3210.0,681.0,3211.0,971.0,22.0,706320.0
2026-04-30 14:12:25.500000000,3211.0,458390.0,14667581100.0,3210.0,671.0,3211.0,970.0,12.0,385210.0
2026-04-30 14:12:26.000000000,3211.0,458397.0,14667805870.0,3210.0,651.0,3211.0,964.0,7.0,224770.0
2026-04-30 14:12:26.500000000,3211.0,458402.0,14667966420.0,3210.0,641.0,3211.0,959.0,5.0,160550.0
2026-04-30 14:12:27.000000000,3211.0,458402.0,14667966420.0,3210.0,642.0,3211.0,960.0,0.0,0.0
2026-04-30 14:12:27.500000000,3210.0,458406.0,14668094840.0,3210.0,621.0,3211.0,959.0,4.0,128420.0
2026-04-30 14:12:28.000000000,3210.0,458406.0,14668094840.0,3210.0,622.0,3211.0,961.0,0.0,0.0
2026-04-30 14:12:28.500000000,3211.0,458416.0,14668415940.0,3210.0,623.0,3211.0,951.0,10.0,321100.0
2026-04-30 14:12:29.000000000,3211.0,458416.0,14668415940.0,3210.0,628.0,3211.0,951.0,0.0,0.0
2026-04-30 14:12:29.500000000,3211.0,458427.0,14668769150.0,3210.0,630.0,3211.0,940.0,11.0,353210.0
2026-04-30 14:12:30.000000000,3211.0,458428.0,14668801260.0,3210.0,649.0,3211.0,949.0,1.0,32110.0
2026-04-30 14:12:30.500000000,3210.0,458480.0,14670470920.0,3210.0,637.0,3211.0,904.0,52.0,1669660.0
2026-04-30 14:12:31.000000000,3210.0,458493.0,14670888340.0,3210.0,736.0,3211.0,900.0,13.0,417420.0
2026-04-30 14:12:31.500000000,3210.0,458515.0,14671594560.0,3210.0,716.0,3211.0,926.0,22.0,706220.0
2026-04-30 14:12:32.000000000,3210.0,458515.0,14671594560.0,3210.0,719.0,3211.0,927.0,0.0,0.0
2026-04-30 14:12:32.500000000,3211.0,458527.0,14671979870.0,3210.0,719.0,3211.0,916.0,12.0,385310.0
2026-04-30 14:12:33.000000000,3211.0,458532.0,14672140420.0,3210.0,689.0,3211.0,911.0,5.0,160550.0
2026-04-30 14:12:33.500000000,3210.0,458539.0,14672365170.0,3210.0,677.0,3211.0,906.0,7.0,224750.0
2026-04-30 14:12:34.000000000,3210.0,458539.0,14672365170.0,3210.0,680.0,3211.0,907.0,0.0,0.0
2026-04-30 14:12:34.500000000,3211.0,458542.0,14672461500.0,3210.0,683.0,3211.0,1004.0,3.0,96330.0
2026-04-30 14:12:35.000000000,3211.0,458548.0,14672654150.0,3210.0,684.0,3211.0,1006.0,6.0,192650.0
2026-04-30 14:12:35.500000000,3211.0,458552.0,14672782590.0,3210.0,689.0,3211.0,1006.0,4.0,128440.0
2026-04-30 14:12:36.000000000,3210.0,458564.0,14673167820.0,3210.0,760.0,3211.0,1005.0,12.0,385230.0
2026-04-30 14:12:36.500000000,3211.0,458571.0,14673392530.0,3210.0,776.0,3211.0,1023.0,7.0,224710.0
2026-04-30 14:12:37.000000000,3210.0,458614.0,14674772900.0,3210.0,761.0,3211.0,1046.0,43.0,1380370.0
2026-04-30 14:12:37.500000000,3210.0,458623.0,14675061800.0,3210.0,734.0,3211.0,1056.0,9.0,288900.0
2026-04-30 14:12:38.000000000,3210.0,458634.0,14675414920.0,3210.0,725.0,3211.0,1055.0,11.0,353120.0
2026-04-30 14:12:38.500000000,3210.0,458690.0,14677212530.0,3210.0,673.0,3211.0,1054.0,56.0,1797610.0
2026-04-30 14:12:39.000000000,3210.0,458704.0,14677661980.0,3210.0,594.0,3211.0,1049.0,14.0,449450.0
2026-04-30 14:12:39.500000000,3210.0,458716.0,14678047210.0,3210.0,491.0,3211.0,1047.0,12.0,385230.0
2026-04-30 14:12:40.000000000,3210.0,458717.0,14678079310.0,3210.0,454.0,3211.0,1048.0,1.0,32100.0
2026-04-30 14:12:40.500000000,3211.0,458731.0,14678528740.0,3210.0,398.0,3211.0,1048.0,14.0,449430.0
2026-04-30 14:12:41.000000000,3211.0,458750.0,14679138740.0,3210.0,394.0,3211.0,1049.0,19.0,610000.0
2026-04-30 14:12:41.500000000,3210.0,458765.0,14679620300.0,3210.0,399.0,3211.0,1048.0,15.0,481560.0
2026-04-30 14:12:42.000000000,3211.0,458775.0,14679941380.0,3210.0,399.0,3211.0,1039.0,10.0,321080.0
2026-04-30 14:12:42.500000000,3210.0,458784.0,14680230280.0,3210.0,390.0,3211.0,1039.0,9.0,288900.0
2026-04-30 14:12:43.000000000,3210.0,458788.0,14680358710.0,3210.0,398.0,3211.0,1037.0,4.0,128430.0
2026-04-30 14:12:43.500000000,3210.0,458841.0,14682060030.0,3210.0,376.0,3211.0,1037.0,53.0,1701320.0
2026-04-30 14:12:44.000000000,3211.0,458852.0,14682413210.0,3210.0,377.0,3211.0,1029.0,11.0,353180.0
2026-04-30 14:12:44.500000000,3210.0,458872.0,14683055210.0,3210.0,360.0,3211.0,1029.0,20.0,642000.0
2026-04-30 14:12:45.000000000,3210.0,458873.0,14683087310.0,3210.0,381.0,3211.0,1033.0,1.0,32100.0
2026-04-30 14:12:45.500000000,3211.0,458874.0,14683119420.0,3210.0,376.0,3211.0,1034.0,1.0,32110.0
2026-04-30 14:12:46.000000000,3211.0,458874.0,14683119420.0,3210.0,387.0,3211.0,1037.0,0.0,0.0
2026-04-30 14:12:46.500000000,3210.0,458876.0,14683183620.0,3210.0,395.0,3211.0,1037.0,2.0,64200.0
2026-04-30 14:12:47.000000000,3210.0,458877.0,14683215720.0,3210.0,394.0,3211.0,1037.0,1.0,32100.0
2026-04-30 14:12:47.500000000,3211.0,458879.0,14683279940.0,3210.0,398.0,3211.0,1055.0,2.0,64220.0
2026-04-30 14:12:48.000000000,3210.0,458880.0,14683312040.0,3210.0,399.0,3211.0,1056.0,1.0,32100.0
2026-04-30 14:12:48.500000000,3211.0,458897.0,14683857900.0,3210.0,420.0,3211.0,1040.0,17.0,545860.0
2026-04-30 14:12:49.000000000,3210.0,458957.0,14685783990.0,3210.0,377.0,3211.0,1031.0,60.0,1926090.0
2026-04-30 14:12:49.500000000,3211.0,458998.0,14687100490.0,3210.0,363.0,3211.0,994.0,41.0,1316500.0
2026-04-30 14:12:50.000000000,3210.0,458999.0,14687132590.0,3210.0,399.0,3211.0,1047.0,1.0,32100.0
2026-04-30 14:12:50.500000000,3210.0,459002.0,14687228900.0,3210.0,382.0,3211.0,1046.0,3.0,96310.0
2026-04-30 14:12:51.000000000,3211.0,459007.0,14687389430.0,3210.0,396.0,3211.0,1044.0,5.0,160530.0
2026-04-30 14:12:51.500000000,3210.0,459008.0,14687421530.0,3210.0,511.0,3211.0,1044.0,1.0,32100.0
2026-04-30 14:12:52.000000000,3210.0,459008.0,14687421530.0,3210.0,517.0,3211.0,1046.0,0.0,0.0
2026-04-30 14:12:52.500000000,3211.0,459010.0,14687485750.0,3210.0,504.0,3211.0,1064.0,2.0,64220.0
2026-04-30 14:12:53.000000000,3211.0,459013.0,14687582060.0,3210.0,504.0,3211.0,1083.0,3.0,96310.0
2026-04-30 14:12:53.500000000,3211.0,459021.0,14687838940.0,3210.0,503.0,3211.0,1078.0,8.0,256880.0
2026-04-30 14:12:54.000000000,3210.0,459031.0,14688159940.0,3210.0,392.0,3211.0,1088.0,10.0,321000.0
2026-04-30 14:12:54.500000000,3211.0,459032.0,14688192050.0,3210.0,358.0,3211.0,1203.0,1.0,32110.0
2026-04-30 14:12:55.000000000,3210.0,459034.0,14688256250.0,3210.0,302.0,3211.0,1285.0,2.0,64200.0
2026-04-30 14:12:55.500000000,3210.0,459044.0,14688577250.0,3210.0,290.0,3211.0,1284.0,10.0,321000.0
2026-04-30 14:12:56.000000000,3210.0,459045.0,14688609350.0,3210.0,292.0,3211.0,1284.0,1.0,32100.0
2026-04-30 14:12:56.500000000,3210.0,459045.0,14688609350.0,3210.0,292.0,3211.0,1091.0,0.0,0.0
2026-04-30 14:12:57.000000000,3210.0,459047.0,14688673560.0,3210.0,348.0,3211.0,1094.0,2.0,64210.0
2026-04-30 14:12:57.500000000,3210.0,459048.0,14688705660.0,3210.0,362.0,3211.0,1096.0,1.0,32100.0
2026-04-30 14:12:58.000000000,3211.0,459062.0,14689155130.0,3210.0,329.0,3211.0,1098.0,14.0,449470.0
2026-04-30 14:12:58.500000000,3210.0,459067.0,14689315630.0,3210.0,316.0,3211.0,1102.0,5.0,160500.0
2026-04-30 14:12:59.000000000,3210.0,459068.0,14689347730.0,3210.0,332.0,3211.0,1102.0,1.0,32100.0
2026-04-30 14:12:59.500000000,3211.0,459069.0,14689379840.0,3210.0,335.0,3211.0,1101.0,1.0,32110.0
2026-04-30 14:13:00.000000000,3211.0,459071.0,14689444050.0,3210.0,349.0,3211.0,1101.0,2.0,64210.0
2026-04-30 14:13:00.500000000,3210.0,459082.0,14689797180.0,3210.0,388.0,3211.0,1100.0,11.0,353130.0
2026-04-30 14:13:01.000000000,3210.0,459096.0,14690246580.0,3210.0,350.0,3211.0,1090.0,14.0,449400.0
2026-04-30 14:13:01.500000000,3210.0,459098.0,14690310780.0,3210.0,569.0,3211.0,1115.0,2.0,64200.0
2026-04-30 14:13:02.000000000,3211.0,459104.0,14690503400.0,3210.0,586.0,3211.0,1117.0,6.0,192620.0
2026-04-30 14:13:02.500000000,3210.0,459116.0,14690888600.0,3210.0,635.0,3211.0,1117.0,12.0,385200.0
2026-04-30 14:13:03.000000000,3210.0,459138.0,14691594800.0,3210.0,632.0,3211.0,1120.0,22.0,706200.0
2026-04-30 14:13:03.500000000,3210.0,459160.0,14692301150.0,3210.0,628.0,3211.0,1105.0,22.0,706350.0
2026-04-30 14:13:04.000000000,3210.0,459161.0,14692333250.0,3210.0,726.0,3211.0,1105.0,1.0,32100.0
2026-04-30 14:13:04.500000000,3211.0,459181.0,14692975270.0,3210.0,725.0,3211.0,1103.0,20.0,642020.0
2026-04-30 14:13:05.000000000,3211.0,459189.0,14693232120.0,3210.0,809.0,3211.0,1098.0,8.0,256850.0
2026-04-30 14:13:05.500000000,3210.0,459211.0,14693938330.0,3210.0,872.0,3211.0,1097.0,22.0,706210.0
2026-04-30 14:13:06.000000000,3211.0,459268.0,14695768530.0,3210.0,880.0,3211.0,1047.0,57.0,1830200.0
2026-04-30 14:13:06.500000000,3210.0,459288.0,14696410560.0,3210.0,914.0,3211.0,1038.0,20.0,642030.0
2026-04-30 14:13:07.000000000,3210.0,459296.0,14696667360.0,3210.0,916.0,3211.0,1038.0,8.0,256800.0
2026-04-30 14:13:07.500000000,3210.0,459302.0,14696859970.0,3210.0,916.0,3211.0,1037.0,6.0,192610.0
2026-04-30 14:13:08.000000000,3211.0,459310.0,14697116850.0,3210.0,925.0,3211.0,1031.0,8.0,256880.0
2026-04-30 14:13:08.500000000,3210.0,459321.0,14697470010.0,3210.0,921.0,3211.0,1023.0,11.0,353160.0
2026-04-30 14:13:09.000000000,3211.0,459326.0,14697630560.0,3210.0,891.0,3211.0,1019.0,5.0,160550.0
2026-04-30 14:13:09.500000000,3211.0,459326.0,14697630560.0,3210.0,920.0,3211.0,1020.0,0.0,0.0
2026-04-30 14:13:10.000000000,3211.0,459329.0,14697726890.0,3210.0,920.0,3211.0,1018.0,3.0,96330.0
2026-04-30 14:13:10.500000000,3211.0,459329.0,14697726890.0,3210.0,925.0,3211.0,1017.0,0.0,0.0
2026-04-30 14:13:11.000000000,3211.0,459332.0,14697823210.0,3210.0,925.0,3211.0,1017.0,3.0,96320.0
2026-04-30 14:13:11.500000000,3211.0,459338.0,14698015850.0,3210.0,924.0,3211.0,1014.0,6.0,192640.0
2026-04-30 14:13:12.000000000,3210.0,459341.0,14698112150.0,3210.0,923.0,3211.0,1015.0,3.0,96300.0
2026-04-30 14:13:12.500000000,3211.0,459346.0,14698272690.0,3210.0,912.0,3211.0,1010.0,5.0,160540.0
2026-04-30 14:13:13.000000000,3210.0,459349.0,14698368990.0,3210.0,910.0,3211.0,1010.0,3.0,96300.0
2026-04-30 14:13:13.500000000,3211.0,459351.0,14698433210.0,3210.0,914.0,3211.0,1008.0,2.0,64220.0
2026-04-30 14:13:14.000000000,3211.0,459353.0,14698497430.0,3210.0,935.0,3211.0,1027.0,2.0,64220.0
2026-04-30 14:13:14.500000000,3211.0,459356.0,14698593760.0,3210.0,939.0,3211.0,1024.0,3.0,96330.0
2026-04-30 14:13:15.000000000,3210.0,459357.0,14698625860.0,3210.0,957.0,3211.0,1023.0,1.0,32100.0
2026-04-30 14:13:15.500000000,3211.0,459358.0,14698657970.0,3210.0,960.0,3211.0,1017.0,1.0,32110.0
2026-04-30 14:13:16.000000000,3211.0,459360.0,14698722180.0,3210.0,959.0,3211.0,1022.0,2.0,64210.0
2026-04-30 14:13:16.500000000,3211.0,459363.0,14698818500.0,3210.0,962.0,3211.0,1021.0,3.0,96320.0
2026-04-30 14:13:17.000000000,3211.0,459366.0,14698914810.0,3210.0,945.0,3211.0,1020.0,3.0,96310.0
2026-04-30 14:13:17.500000000,3211.0,459367.0,14698946920.0,3210.0,960.0,3211.0,1020.0,1.0,32110.0
2026-04-30 14:13:18.000000000,3210.0,459369.0,14699011130.0,3210.0,1000.0,3211.0,1020.0,2.0,64210.0
2026-04-30 14:13:18.500000000,3210.0,459375.0,14699203750.0,3210.0,996.0,3211.0,1018.0,6.0,192620.0
2026-04-30 14:13:19.000000000,3211.0,459387.0,14699588990.0,3210.0,989.0,3211.0,1014.0,12.0,385240.0
2026-04-30 14:13:19.500000000,3210.0,459440.0,14701290290.0,3210.0,935.0,3211.0,1014.0,53.0,1701300.0
2026-04-30 14:13:20.000000000,3210.0,459452.0,14701675590.0,3210.0,889.0,3211.0,1003.0,12.0,385300.0
2026-04-30 14:13:20.500000000,3211.0,459463.0,14702028760.0,3210.0,916.0,3211.0,1038.0,11.0,353170.0
2026-04-30 14:13:21.000000000,3211.0,459474.0,14702381970.0,3210.0,917.0,3211.0,1027.0,11.0,353210.0
2026-04-30 14:13:21.500000000,3211.0,459482.0,14702638830.0,3210.0,1015.0,3211.0,1021.0,8.0,256860.0
2026-04-30 14:13:22.000000000,3211.0,459537.0,14704404380.0,3210.0,975.0,3211.0,1016.0,55.0,1765550.0
2026-04-30 14:13:22.500000000,3211.0,459551.0,14704853920.0,3210.0,972.0,3211.0,1010.0,14.0,449540.0
2026-04-30 14:13:23.000000000,3210.0,459607.0,14706652070.0,3210.0,972.0,3211.0,985.0,56.0,1798150.0
2026-04-30 14:13:23.500000000,3210.0,459650.0,14708032540.0,3210.0,979.0,3211.0,972.0,43.0,1380470.0
2026-04-30 14:13:24.000000000,3210.0,459695.0,14709477210.0,3210.0,968.0,3211.0,1006.0,45.0,1444670.0
2026-04-30 14:13:24.500000000,3211.0,459747.0,14711146730.0,3210.0,966.0,3211.0,974.0,52.0,1669520.0
2026-04-30 14:13:25.000000000,3211.0,459784.0,14712334630.0,3210.0,967.0,3211.0,955.0,37.0,1187900.0
2026-04-30 14:13:25.500000000,3211.0,459796.0,14712719920.0,3210.0,968.0,3211.0,963.0,12.0,385290.0
2026-04-30 14:13:26.000000000,3210.0,459799.0,14712816220.0,3210.0,952.0,3211.0,1007.0,3.0,96300.0
2026-04-30 14:13:26.500000000,3210.0,459822.0,14713554520.0,3210.0,944.0,3211.0,1011.0,23.0,738300.0
2026-04-30 14:13:27.000000000,3210.0,459850.0,14714453570.0,3210.0,929.0,3211.0,1007.0,28.0,899050.0
2026-04-30 14:13:27.500000000,3211.0,459858.0,14714710450.0,3210.0,936.0,3211.0,1136.0,8.0,256880.0
2026-04-30 14:13:28.000000000,3210.0,459878.0,14715352460.0,3210.0,902.0,3211.0,1141.0,20.0,642010.0
2026-04-30 14:13:28.500000000,3210.0,459928.0,14716957740.0,3210.0,866.0,3211.0,1112.0,50.0,1605280.0
2026-04-30 14:13:29.000000000,3210.0,459970.0,14718306160.0,3210.0,813.0,3211.0,1117.0,42.0,1348420.0
2026-04-30 14:13:29.500000000,3210.0,460012.0,14719654530.0,3210.0,899.0,3211.0,1100.0,42.0,1348370.0
2026-04-30 14:13:30.000000000,3211.0,460026.0,14720104070.0,3210.0,920.0,3211.0,1086.0,14.0,449540.0
2026-04-30 14:13:30.500000000,3210.0,460043.0,14720649770.0,3210.0,1049.0,3211.0,1086.0,17.0,545700.0
2026-04-30 14:13:31.000000000,3210.0,460088.0,14722094470.0,3210.0,1060.0,3211.0,940.0,45.0,1444700.0
